r5,r15,r30,r60,r120,pos_rango,rango_bp,vol30,dist_hi,dist_lo,tipo,dir,tod,fecha
-7.341352792609168,29.750736265479194,81.628187617373,75.25400733371823,145.73763235279148,0.9253024311944568,195.4770215586446,5.841374670587179,14.601658267779511,180.8753632908651,ENTRADA,1,660,2022-08-01
-12.493459102850268,-25.75475083528844,9.387410438663757,16.15018369045984,8.651199402398557,0.718793290369217,106.56150646893079,4.587019061678968,29.96581060742742,76.59569586150337,CONTROL,1,660,2025-10-16
-7.652648865499323,3.7673525759918114,-11.802421027536925,-18.189972641190487,10.796211237147357,0.4357843834447396,46.864213557374725,2.71733351061225,26.441521146651574,20.42269241072315,CONTROL,1,660,2021-08-18
-2.8145959204473048,-32.77785753943441,-57.76264213450566,-46.37134220972783,-28.240110750653578,0.29640560180415276,90.44749816987147,7.160041087078264,63.6383530431507,26.809145126720757,CONTROL,1,660,2014-08-15
4.574879686383149,24.83842987200502,9.108135769808623,19.472190619154173,109.75718659161026,0.8875324767768793,214.13602625816722,7.717508237382382,24.08334850609721,190.05267775207,ENTRADA,1,660,2022-08-03
-4.744969411071276,26.664571703205464,-5.20540625201571,-12.718341892783425,18.178434936948484,0.7618910305053843,101.22797880496036,6.062696931048689,24.10328971727191,77.12468908768845,CONTROL,1,660,2018-12-18
-3.7112596627819627,20.84625788692618,40.08885534845685,56.23197196771956,27.841176381704358,0.6848161661521182,89.15167539370896,5.527954647601419,28.099166844551057,61.052508549157906,CONTROL,1,660,2024-03-11
18.050000979532577,5.854671647818055,7.127421352350893,2.2340015312471984,-22.16009652324935,0.33544781755021225,83.23463691754849,4.33557485651469,55.31375961897251,27.920877298575963,CONTROL,1,660,2018-06-06
8.868274356830241,15.526798495149041,7.928730639361614,18.84582621108022,18.41049264268202,0.9879654892707055,101.75822393067291,2.4651405856196607,1.2246104376876317,100.53361349298528,ENTRADA,1,540,2022-08-08
0.7370305163134638,1.428785264552257,1.0117585350566394,-4.228773197962887,-7.2651536627788005,0.5324140769705475,29.791741685059996,0.8724303388791375,13.930199034463794,15.861542650596201,CONTROL,1,540,2021-11-17
8.78270936139458,9.820245199099187,-9.067179188707586,-13.137316777261931,5.283602505725682,0.24394740076195365,64.32630234279192,2.155087510182117,48.634068085640266,15.692234257151659,CONTROL,1,540,2023-03-28
-6.045139557628865,-11.406485025448054,-0.30820941195996987,9.333867152585551,4.2012469763563765,0.8621121121121209,92.37320779371525,1.5231875477986203,12.737146520103567,79.63606127361167,CONTROL,1,540,2021-03-31
8.100779939528291,14.212883737645399,19.766343826295163,39.76951972301413,67.24468072631495,0.9587376661502118,90.98025343449842,5.040824460362057,3.7540575909526104,87.22619584354581,ENTRADA,1,540,2022-08-11
-10.079732560598353,-7.856406247626069,-24.891145709334815,-26.43213956518231,-57.10196870074014,0.6705132929718332,276.5224438469823,4.5822265107791065,91.1104694425234,185.41197440445893,CONTROL,1,540,2022-03-11
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,CONTROL,1,540,2012-11-19
-1.3827499485696837,0.7668228485546713,-0.7682416285859084,1.383132453833813,6.610215620035387,0.9084811901713177,25.20179800791909,0.47933875179513613,2.3064385592276118,22.89535944869148,CONTROL,1,540,2017-12-20
-11.400160332193376,-26.71218937329467,-21.604879448463564,-31.64323814298653,-85.01701275906437,0.007334344967120989,179.10178687325208,3.8526381419271605,177.7881925840959,1.3135942891562125,ENTRADA,-1,660,2022-08-19
