Date,s1,s2
2006-05-01,0.0,-0.0010815407676592348
2006-05-02,0.0,-0.0008456199637615309
2006-05-03,0.0,0.0013036575460853728
2006-05-04,0.0,-0.0011038122525846511
2006-05-05,0.0,-0.0007433733563374224
2006-05-08,0.0,-0.0018170775756758699
2006-05-09,0.0,-0.001613317480939743
2006-05-10,-0.0032503492996992,0.0008850064876514087
2006-05-11,0.0,-0.0066934020196552394
2006-05-12,0.0,-0.0039035673866146346
2006-05-15,0.0,0.004822877393908144
2006-05-16,0.0,-0.003474995760427121
2006-05-17,0.0,-0.0002573961228248079
2006-05-18,0.0,-0.0012585083927797113
2006-05-19,0.0,0.0005388795679311979
2006-05-22,0.0,-0.004017491933032129
2006-05-23,0.0,0.0004549829177371416
2006-05-24,0.0,0.002086315473544734
2006-05-25,0.0,0.0018662088282914778
2006-05-26,0.0,0.004313570418469004
2006-05-30,0.0,-0.007454263037597996
2006-05-31,0.0,0.0019243947953248863
2006-06-01,0.0,-0.00045857116030794634
2006-06-02,0.0,0.0034347607815739373
2006-06-05,0.0,-0.0030423314309113683
2006-06-06,0.0,-0.0027340413062374243
2006-06-07,0.0,-0.0015226067755075396
2006-06-08,0.0,-0.0019294218333219002
2006-06-09,0.0,0.0009205404596329517
2006-06-12,0.0,-0.003153226705787442
2006-06-13,0.0,-0.002914871734857398
2006-06-14,0.0,0.0018652186453698098
2006-06-15,0.0,0.004612578086433968
2006-06-16,0.0,-0.0009731175875182907
2006-06-19,0.0,-0.0033487708076454293
2006-06-20,0.0,0.00023249596543817316
2006-06-21,0.0,0.00273940540434684
2006-06-22,0.0,-0.0024238015085581966
2006-06-23,0.0,-0.0013662233627023347
2006-06-26,0.0,0.002038799674978325
2006-06-27,0.0,-0.0022188134236944476
2006-06-28,0.0,-0.0005150100307847607
2006-06-29,0.0047046999939053,0.0066458532669305724
2006-06-30,0.0,0.004095148507772047
2006-07-03,0.0,0.0006484750903234558
2006-07-05,0.0,-0.002160272868366966
2006-07-06,0.0,0.0017108238874358659
2006-07-07,0.0,0.0013521369519558892
2006-07-10,0.0,-0.0019660542591779092
2006-07-11,0.0,0.0024782154722697643
2006-07-12,0.0,-0.0005139102870553072
2006-07-13,0.0,-0.0008209751984341696
2006-07-14,0.0,0.00020306133080282265
2006-07-17,0.0,-0.003362197238299077
2006-07-18,0.0,0.0012681109058508434
2006-07-19,0.0,0.00402877312336189
2006-07-20,0.0,-0.00029065938842105625
2006-07-21,0.0,-1.2928792676380112e-05
2006-07-24,0.0,0.0003885113289494603
2006-07-25,0.0,-0.00014951368990749652
2006-07-26,0.0,0.0038850480578901227
2006-07-27,0.0,-0.0004198628883577705
2006-07-28,0.0,0.0023148394423979156
2006-07-31,0.0,-8.918690349230899e-05
2006-08-01,0.0,0.0004319712933016717
2006-08-02,0.0,-0.0004228263707870091
2006-08-03,0.0,0.0008441614309758805
2006-08-04,0.0,0.0022777385388643083
2006-08-07,0.0,-0.0006688774635313512
2006-08-08,0.0028859216221552,-0.002646646693009651
2006-08-09,0.0,0.0030203857673119115
2006-08-10,0.0,-0.0014028147487203438
2006-08-11,0.0,-0.00015585426028968418
2006-08-14,0.0,-0.0022955440932031453
2006-08-15,0.0,0.0029155423553313816
2006-08-16,0.0,0.0024564979029188506
2006-08-17,0.0,-0.0028029113775896036
2006-08-18,0.0,-0.0005498047862019953
2006-08-21,0.0,0.001945231087669495
2006-08-22,0.0,-0.0003006089556476405
2006-08-23,0.0,-0.0015322772057023597
2006-08-24,0.0,-0.00048762009195526916
2006-08-25,0.0,0.00022815868762941595
2006-08-28,0.0,0.002541642751290322
2006-08-29,0.0,0.0005385121479375973
2006-08-30,0.0,0.0009597433438638637
2006-08-31,0.0,-0.0007510671057892934
2006-09-01,0.0,0.0016663823864027445
2006-09-05,0.0,-0.00018956193514541744
2006-09-06,0.0,-0.002759100675533207
2006-09-07,0.0,-0.005338536454245933
2006-09-08,0.0,-0.0008240138854421685
2006-09-11,0.0,0.002029819439884847
2006-09-12,0.0,0.0027189324139248643
2006-09-13,0.0,0.0003000194181798257
2006-09-14,0.0,0.0018720887260046447
2006-09-15,0.0,-0.002234149460985611
2006-09-18,0.0,0.002173025791800317
2006-09-19,0.0,-0.002008659200029627
2006-09-20,0.008,0.0013563833049479404
2006-09-21,0.0,0.001175961341516786
2006-09-22,0.0,-0.0003549788734472018
2006-09-25,0.0,0.00010256670359535577
2006-09-26,0.0,-0.00015564236697851067
2006-09-27,0.0,0.0004583188204256523
2006-09-28,0.0,-0.0011670237473941133
2006-09-29,0.0,-0.0013949085042836134
2006-10-02,0.0,0.00183079280456722
2006-10-03,0.0,-0.0004613122579934047
2006-10-04,0.0,0.0008994702793128152
2006-10-05,0.0,-0.0011281022240674165
2006-10-06,0.0,-0.0009292057835390265
2006-10-09,0.0,-0.0007094782969705776
2006-10-10,0.0,-0.0009111716520113917
2006-10-11,0.0,-0.0007498725024619202
2006-10-12,0.0,0.00416443119460666
2006-10-13,0.0,-0.000795937659624317
2006-10-16,0.0,0.000975232472742177
2006-10-17,0.0,6.886520160959475e-05
2006-10-18,0.0,0.00032832658684190985
2006-10-19,0.0,0.0020247107593762276
2006-10-20,0.0,0.0010292440871303723
2006-10-23,0.0,-0.0009058673079876229
2006-10-24,0.0,0.001042525540084727
2006-10-25,0.0016379766604308,0.0020325785134142254
2006-10-26,0.0,0.0023220888342052022
2006-10-27,0.0,0.0008744391477456413
2006-10-30,0.0,5.51675153778862e-05
2006-10-31,0.0,0.001498377190312117
2006-11-01,0.0,-0.0003078495182609958
2006-11-02,0.0,0.0005539828577764834
2006-11-03,0.0,-0.0014312631576366777
2006-11-06,0.0,0.001456846180197126
2006-11-07,0.0,0.001860274915729024
2006-11-08,0.0,-0.0004945421357875635
2006-11-09,0.0,-0.0001858782600592302
2006-11-10,0.0,-0.00016975503862821025
2006-11-13,0.0,-0.001456652697789242
2006-11-14,0.0,0.0003152452493082592
2006-11-15,0.0,-0.0001198888182444716
2006-11-16,0.0,0.0005576217528408435
2006-11-17,0.0,0.0018383087105341507
2006-11-20,0.0,0.0007618854495466778
2006-11-21,0.0,6.363198048231163e-05
2006-11-22,0.0,0.002661628027328612
2006-11-24,0.0,0.0028684816127886015
2006-11-27,0.0,-0.0004883779716077041
2006-11-28,0.0,0.003451335547489986
2006-11-29,0.0,0.0005222782292179926
2006-11-30,0.0,0.003604752963985088
2006-12-01,0.0,0.0035395376346340907
2006-12-04,0.0,-0.00023244937857064423
2006-12-05,0.0,0.00036397072018830317
2006-12-06,0.0,-0.0026580034109952876
2006-12-07,0.0,-0.0006387428540221482
2006-12-08,0.0,-0.001367294192377785
2006-12-11,0.0,-0.001995054913846051
2006-12-12,-9.439322727566169e-05,0.001987680355292874
2006-12-13,0.0,-0.002334919954575782
2006-12-14,0.0,-0.0016706900001930054
2006-12-15,0.0,-0.0006696435153829501
2006-12-18,0.0,0.00012791740651893406
2006-12-19,0.0,0.004957493929492404
2006-12-20,0.0,-0.0007772225987988016
2006-12-21,0.0,-0.0010383187296648083
2006-12-22,0.0,-0.0038428968424798404
2006-12-26,0.0,-0.0002802647524129557
2006-12-27,0.0,0.0021641309532890673
2006-12-28,0.0,0.0021473328304312494
2006-12-29,0.0,-0.0005504702003750253
2007-01-03,0.0,-0.0038345453093880364
2007-01-04,0.0,-0.005373393752324997
2007-01-05,0.0,-0.00499678458594647
2007-01-08,0.0,0.002902479881975927
2007-01-09,0.0,-0.0003988550554779105
2007-01-10,0.0,-0.0016818461690611562
2007-01-11,0.0,0.0034731658957955175
2007-01-12,0.0,0.0034846036475437068
2007-01-16,0.0,-5.644445989542289e-05
2007-01-17,0.0,0.0022122937480811423
2007-01-18,0.0,0.0018483995237755606
2007-01-19,0.0,0.0002728730548581005
2007-01-22,0.0,-0.0006130928729775237
2007-01-23,0.0,0.0033939612349859574
2007-01-24,0.0,-0.004955799843145599
2007-01-25,0.0,-0.0033315849680112105
2007-01-26,0.0,-0.0015428443078774057
2007-01-29,0.0,0.001446958807158278
2007-01-30,0.0,0.0003336552538745329
2007-01-31,-0.0022075571174607,0.0013502840415552837
2007-02-01,0.0,0.000977517371723932
2007-02-02,0.0,-0.00020279665561849522
2007-02-05,0.0,-0.0022697071611448285
2007-02-06,0.0,0.001887678452778588
2007-02-07,0.0,0.0021821108956975774
2007-02-08,0.0,0.00047181614268333147
2007-02-09,0.0,0.0009825527491312484
2007-02-12,0.0,-0.00549349621757213
2007-02-13,0.0,0.0025779093634420683
2007-02-14,0.0,0.003922380939591881
2007-02-15,0.0,-0.0023586369363064676
2007-02-16,0.0,0.0008759547296078203
2007-02-20,0.0,0.0011072748165645255
2007-02-21,0.0,0.0023790785835515887
2007-02-22,0.0,0.00025449042842153985
2007-02-23,0.0,0.00021517912863997578
2007-02-26,0.0,3.626196494043904e-05
2007-02-27,0.0,-0.011688231989223937
2007-02-28,0.0,0.0036014907650130704
2007-03-01,0.0,-0.0027903922679182566
2007-03-02,0.0,-0.004232046201911792
2007-03-05,0.0,-0.010204505587539579
2007-03-06,0.0,0.007633513723884882
2007-03-07,0.0,-0.001226296004538274
2007-03-08,0.0,0.0035118566085876415
2007-03-09,0.0,0.0025185107689033237
2007-03-12,0.0,0.0009618003579054888
2007-03-13,0.0,-0.00612593083674447
2007-03-14,0.0,0.005731440103891949
2007-03-15,0.0,0.0008263644951562105
2007-03-16,0.0,0.0017753607335504822
2007-03-19,0.0,0.00452841581512016
2007-03-20,0.0,0.002454860683282254
